from_index,to_index,duration,censored,from_solo,from_grupo,from_fermo,to_solo,to_grupo,to_fermo
67,60,14,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,96,0,2,4,6,2,5,5
67,60,12,0,2,4,6,2,5,5
67,60,2,0,2,4,6,2,5,5
67,60,4,0,2,4,6,2,5,5
67,60,14,0,2,4,6,2,5,5
67,60,22,0,2,4,6,2,5,5
67,60,6,0,2,4,6,2,5,5
67,60,18,0,2,4,6,2,5,5
67,60,24,0,2,4,6,2,5,5
67,61,2,0,2,4,6,1,6,5
67,61,2,0,2,4,6,1,6,5
67,61,2,0,2,4,6,1,6,5
67,61,2,0,2,4,6,1,6,5
67,61,48,0,2,4,6,1,6,5
67,66,2,0,2,4,6,3,3,6
67,66,10,0,2,4,6,3,3,6
67,66,2,0,2,4,6,3,3,6
67,66,4,0,2,4,6,3,3,6
67,66,16,0,2,4,6,3,3,6
67,66,10,0,2,4,6,3,3,6
67,66,14,0,2,4,6,3,3,6
67,66,4,0,2,4,6,3,3,6
67,66,2,0,2,4,6,3,3,6
67,66,52,0,2,4,6,3,3,6
67,66,8,0,2,4,6,3,3,6
67,66,2,0,2,4,6,3,3,6
67,66,2,0,2,4,6,3,3,6
67,66,2,0,2,4,6,3,3,6
67,66,22,0,2,4,6,3,3,6
67,66,12,0,2,4,6,3,3,6
67,66,2,0,2,4,6,3,3,6
67,66,2,0,2,4,6,3,3,6
67,66,8,0,2,4,6,3,3,6
67,66,10,0,2,4,6,3,3,6
67,66,2,0,2,4,6,3,3,6
67,66,2,0,2,4,6,3,3,6
67,66,4,0,2,4,6,3,3,6
67,66,26,0,2,4,6,3,3,6
67,66,2,0,2,4,6,3,3,6
67,66,6,0,2,4,6,3,3,6
67,66,2,0,2,4,6,3,3,6
67,66,18,0,2,4,6,3,3,6
67,66,4,0,2,4,6,3,3,6
67,66,6,0,2,4,6,3,3,6
67,66,2,0,2,4,6,3,3,6
67,66,20,0,2,4,6,3,3,6
67,66,42,0,2,4,6,3,3,6
67,66,18,0,2,4,6,3,3,6
67,66,2,0,2,4,6,3,3,6
67,66,2,0,2,4,6,3,3,6
67,66,40,0,2,4,6,3,3,6
67,66,6,0,2,4,6,3,3,6
67,66,12,0,2,4,6,3,3,6
67,66,12,0,2,4,6,3,3,6
67,66,8,0,2,4,6,3,3,6
67,66,2,0,2,4,6,3,3,6
67,66,4,0,2,4,6,3,3,6
67,66,8,0,2,4,6,3,3,6
67,66,6,0,2,4,6,3,3,6
67,66,2,0,2,4,6,3,3,6
67,66,2,0,2,4,6,3,3,6
67,66,2,0,2,4,6,3,3,6
67,66,2,0,2,4,6,3,3,6
67,66,14,0,2,4,6,3,3,6
67,66,2,0,2,4,6,3,3,6
67,66,2,0,2,4,6,3,3,6
67,66,6,0,2,4,6,3,3,6
67,66,4,0,2,4,6,3,3,6
67,66,2,0,2,4,6,3,3,6
67,66,8,0,2,4,6,3,3,6
67,66,2,0,2,4,6,3,3,6
67,66,38,0,2,4,6,3,3,6
67,66,4,0,2,4,6,3,3,6
67,68,2,0,2,4,6,1,5,6
67,68,18,0,2,4,6,1,5,6
67,68,10,0,2,4,6,1,5,6
67,68,24,0,2,4,6,1,5,6
67,68,48,0,2,4,6,1,5,6
67,68,2,0,2,4,6,1,5,6
67,68,2,0,2,4,6,1,5,6
67,68,2,0,2,4,6,1,5,6
67,68,2,0,2,4,6,1,5,6
67,68,8,0,2,4,6,1,5,6
67,68,4,0,2,4,6,1,5,6
67,68,2,0,2,4,6,1,5,6
67,68,40,0,2,4,6,1,5,6
67,68,2,0,2,4,6,1,5,6
67,68,2,0,2,4,6,1,5,6
67,68,44,0,2,4,6,1,5,6
67,68,12,0,2,4,6,1,5,6
67,68,2,0,2,4,6,1,5,6
67,68,6,0,2,4,6,1,5,6
67,68,10,0,2,4,6,1,5,6
67,68,24,0,2,4,6,1,5,6
67,68,2,0,2,4,6,1,5,6
67,68,16,0,2,4,6,1,5,6
67,68,32,0,2,4,6,1,5,6
67,68,2,0,2,4,6,1,5,6
67,68,12,0,2,4,6,1,5,6
67,68,10,0,2,4,6,1,5,6
67,68,2,0,2,4,6,1,5,6
67,68,8,0,2,4,6,1,5,6
67,68,2,0,2,4,6,1,5,6
67,68,8,0,2,4,6,1,5,6
67,68,18,0,2,4,6,1,5,6
67,68,4,0,2,4,6,1,5,6
67,68,2,0,2,4,6,1,5,6
67,68,6,0,2,4,6,1,5,6
67,68,18,0,2,4,6,1,5,6
67,68,12,0,2,4,6,1,5,6
67,69,4,0,2,4,6,0,6,6
67,72,2,0,2,4,6,3,2,7
67,73,16,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,18,0,2,4,6,2,3,7
67,73,8,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,28,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,36,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,30,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,20,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,14,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,12,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,14,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,12,0,2,4,6,2,3,7
67,73,12,0,2,4,6,2,3,7
67,73,8,0,2,4,6,2,3,7
67,73,24,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,24,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,58,0,2,4,6,2,3,7
67,73,10,0,2,4,6,2,3,7
67,73,14,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,20,0,2,4,6,2,3,7
67,73,18,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,10,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,26,0,2,4,6,2,3,7
67,73,8,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,12,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,20,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,20,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,16,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,30,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,8,0,2,4,6,2,3,7
67,73,12,0,2,4,6,2,3,7
67,73,14,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,18,0,2,4,6,2,3,7
67,73,10,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,14,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,12,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,8,0,2,4,6,2,3,7
67,73,10,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,8,0,2,4,6,2,3,7
67,73,28,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,14,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,8,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,8,0,2,4,6,2,3,7
67,73,8,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,14,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,28,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,14,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,8,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,46,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,6,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,73,4,0,2,4,6,2,3,7
67,73,2,0,2,4,6,2,3,7
67,74,26,0,2,4,6,1,4,7
67,74,2,0,2,4,6,1,4,7
67,74,2,0,2,4,6,1,4,7
67,74,30,0,2,4,6,1,4,7
67,74,44,0,2,4,6,1,4,7
67,74,2,0,2,4,6,1,4,7
67,74,2,0,2,4,6,1,4,7
67,74,6,0,2,4,6,1,4,7
67,74,2,0,2,4,6,1,4,7
67,74,4,0,2,4,6,1,4,7
67,74,2,0,2,4,6,1,4,7
67,74,2,0,2,4,6,1,4,7
67,74,2,0,2,4,6,1,4,7
67,74,2,0,2,4,6,1,4,7
67,74,6,0,2,4,6,1,4,7
67,74,6,0,2,4,6,1,4,7
67,74,44,0,2,4,6,1,4,7
67,74,2,0,2,4,6,1,4,7
67,74,10,0,2,4,6,1,4,7
67,74,4,0,2,4,6,1,4,7
67,74,60,0,2,4,6,1,4,7
67,74,6,0,2,4,6,1,4,7
67,74,4,0,2,4,6,1,4,7
67,74,16,0,2,4,6,1,4,7
67,74,2,0,2,4,6,1,4,7
67,74,8,0,2,4,6,1,4,7
67,74,2,0,2,4,6,1,4,7
67,74,2,0,2,4,6,1,4,7
67,74,6,0,2,4,6,1,4,7
67,74,56,0,2,4,6,1,4,7
67,74,2,0,2,4,6,1,4,7
67,74,2,0,2,4,6,1,4,7
67,74,2,0,2,4,6,1,4,7
67,74,6,0,2,4,6,1,4,7
67,74,2,0,2,4,6,1,4,7
67,74,14,0,2,4,6,1,4,7
67,74,2,0,2,4,6,1,4,7
67,74,2,0,2,4,6,1,4,7
67,74,8,0,2,4,6,1,4,7
67,74,2,0,2,4,6,1,4,7
67,74,8,0,2,4,6,1,4,7
67,74,2,0,2,4,6,1,4,7
67,75,4,0,2,4,6,0,5,7
67,75,10,0,2,4,6,0,5,7
67,75,4,0,2,4,6,0,5,7
67,78,2,0,2,4,6,2,2,8
67,78,6,0,2,4,6,2,2,8
67,78,4,0,2,4,6,2,2,8
67,78,2,0,2,4,6,2,2,8
67,78,2,0,2,4,6,2,2,8
67,79,4,0,2,4,6,1,3,8
67,79,2,0,2,4,6,1,3,8
67,79,24,0,2,4,6,1,3,8
67,80,2,0,2,4,6,0,4,8
68,52,4,0,1,5,6,2,6,4
68,53,6,0,1,5,6,1,7,4
68,53,2,0,1,5,6,1,7,4
68,53,2,0,1,5,6,1,7,4
68,53,4,0,1,5,6,1,7,4
68,60,6,0,1,5,6,2,5,5
68,60,14,0,1,5,6,2,5,5
68,60,2,0,1,5,6,2,5,5
68,60,2,0,1,5,6,2,5,5
68,60,2,0,1,5,6,2,5,5
68,60,2,0,1,5,6,2,5,5
68,60,10,0,1,5,6,2,5,5
68,60,2,0,1,5,6,2,5,5
68,60,4,0,1,5,6,2,5,5
68,60,14,0,1,5,6,2,5,5
68,60,30,0,1,5,6,2,5,5
68,60,10,0,1,5,6,2,5,5
68,60,2,0,1,5,6,2,5,5
68,60,2,0,1,5,6,2,5,5
68,60,4,0,1,5,6,2,5,5
68,60,6,0,1,5,6,2,5,5
68,60,8,0,1,5,6,2,5,5
68,60,6,0,1,5,6,2,5,5
68,60,4,0,1,5,6,2,5,5
68,60,2,0,1,5,6,2,5,5
68,60,16,0,1,5,6,2,5,5
68,60,6,0,1,5,6,2,5,5
68,60,2,0,1,5,6,2,5,5
68,61,2,0,1,5,6,1,6,5
68,61,84,0,1,5,6,1,6,5
68,61,12,0,1,5,6,1,6,5
68,61,18,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,14,0,1,5,6,1,6,5
68,61,10,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,6,0,1,5,6,1,6,5
68,61,20,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,14,0,1,5,6,1,6,5
68,61,18,0,1,5,6,1,6,5
68,61,32,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,16,0,1,5,6,1,6,5
68,61,6,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,14,0,1,5,6,1,6,5
68,61,6,0,1,5,6,1,6,5
68,61,10,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,36,0,1,5,6,1,6,5
68,61,14,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,6,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,6,0,1,5,6,1,6,5
68,61,52,0,1,5,6,1,6,5
68,61,16,0,1,5,6,1,6,5
68,61,34,0,1,5,6,1,6,5
68,61,12,0,1,5,6,1,6,5
68,61,28,0,1,5,6,1,6,5
68,61,26,0,1,5,6,1,6,5
68,61,6,0,1,5,6,1,6,5
68,61,18,0,1,5,6,1,6,5
68,61,20,0,1,5,6,1,6,5
68,61,16,0,1,5,6,1,6,5
68,61,30,0,1,5,6,1,6,5
68,61,10,0,1,5,6,1,6,5
68,61,54,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,6,0,1,5,6,1,6,5
68,61,8,0,1,5,6,1,6,5
68,61,8,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,8,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,6,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,20,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,8,0,1,5,6,1,6,5
68,61,14,0,1,5,6,1,6,5
68,61,26,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,6,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,14,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,16,0,1,5,6,1,6,5
68,61,14,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,8,0,1,5,6,1,6,5
68,61,16,0,1,5,6,1,6,5
68,61,14,0,1,5,6,1,6,5
68,61,16,0,1,5,6,1,6,5
68,61,22,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,6,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,8,0,1,5,6,1,6,5
68,61,8,0,1,5,6,1,6,5
68,61,8,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,14,0,1,5,6,1,6,5
68,61,18,0,1,5,6,1,6,5
68,61,10,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,46,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,24,0,1,5,6,1,6,5
68,61,30,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,18,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,14,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,6,0,1,5,6,1,6,5
68,61,16,0,1,5,6,1,6,5
68,61,12,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,6,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,8,0,1,5,6,1,6,5
68,61,8,0,1,5,6,1,6,5
68,61,22,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,18,0,1,5,6,1,6,5
68,61,16,0,1,5,6,1,6,5
68,61,28,0,1,5,6,1,6,5
68,61,16,0,1,5,6,1,6,5
68,61,18,0,1,5,6,1,6,5
68,61,8,0,1,5,6,1,6,5
68,61,10,0,1,5,6,1,6,5
68,61,10,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,10,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,8,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,38,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,6,0,1,5,6,1,6,5
68,61,8,0,1,5,6,1,6,5
68,61,8,0,1,5,6,1,6,5
68,61,8,0,1,5,6,1,6,5
68,61,10,0,1,5,6,1,6,5
68,61,6,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,52,0,1,5,6,1,6,5
68,61,10,0,1,5,6,1,6,5
68,61,18,0,1,5,6,1,6,5
68,61,26,0,1,5,6,1,6,5
68,61,22,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,14,0,1,5,6,1,6,5
68,61,30,0,1,5,6,1,6,5
68,61,30,0,1,5,6,1,6,5
68,61,16,0,1,5,6,1,6,5
68,61,18,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,22,0,1,5,6,1,6,5
68,61,14,0,1,5,6,1,6,5
68,61,8,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,26,0,1,5,6,1,6,5
68,61,6,0,1,5,6,1,6,5
68,61,6,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,6,0,1,5,6,1,6,5
68,61,8,0,1,5,6,1,6,5
68,61,6,0,1,5,6,1,6,5
68,61,18,0,1,5,6,1,6,5
68,61,2,0,1,5,6,1,6,5
68,61,6,0,1,5,6,1,6,5
68,61,8,0,1,5,6,1,6,5
68,61,4,0,1,5,6,1,6,5
68,61,6,0,1,5,6,1,6,5
68,61,8,0,1,5,6,1,6,5
68,61,74,0,1,5,6,1,6,5
68,61,8,0,1,5,6,1,6,5
68,62,2,0,1,5,6,0,7,5
68,62,2,0,1,5,6,0,7,5
68,66,38,0,1,5,6,3,3,6
68,66,2,0,1,5,6,3,3,6
68,67,8,0,1,5,6,2,4,6
68,67,4,0,1,5,6,2,4,6
68,67,20,0,1,5,6,2,4,6
68,67,4,0,1,5,6,2,4,6
68,67,14,0,1,5,6,2,4,6
68,67,2,0,1,5,6,2,4,6
68,67,12,0,1,5,6,2,4,6
68,67,12,0,1,5,6,2,4,6
68,67,2,0,1,5,6,2,4,6
68,67,2,0,1,5,6,2,4,6
68,67,14,0,1,5,6,2,4,6
68,67,6,0,1,5,6,2,4,6
68,67,4,0,1,5,6,2,4,6
68,67,2,0,1,5,6,2,4,6
68,67,50,0,1,5,6,2,4,6
68,67,6,0,1,5,6,2,4,6
68,67,70,0,1,5,6,2,4,6
68,67,2,0,1,5,6,2,4,6
68,67,12,0,1,5,6,2,4,6
68,67,18,0,1,5,6,2,4,6
68,67,36,0,1,5,6,2,4,6
68,67,16,0,1,5,6,2,4,6
68,67,6,0,1,5,6,2,4,6
68,67,8,0,1,5,6,2,4,6
68,67,4,0,1,5,6,2,4,6
68,67,12,0,1,5,6,2,4,6
68,67,4,0,1,5,6,2,4,6
68,67,10,0,1,5,6,2,4,6
68,67,2,0,1,5,6,2,4,6
68,67,2,0,1,5,6,2,4,6
68,67,16,0,1,5,6,2,4,6
68,67,8,0,1,5,6,2,4,6
68,67,20,0,1,5,6,2,4,6
68,67,16,0,1,5,6,2,4,6
68,67,4,0,1,5,6,2,4,6
68,67,6,0,1,5,6,2,4,6
68,67,50,0,1,5,6,2,4,6
68,67,36,0,1,5,6,2,4,6
68,67,20,0,1,5,6,2,4,6
68,67,20,0,1,5,6,2,4,6
68,67,12,0,1,5,6,2,4,6
68,67,6,0,1,5,6,2,4,6
68,67,2,0,1,5,6,2,4,6
68,67,6,0,1,5,6,2,4,6
68,67,4,0,1,5,6,2,4,6
68,67,18,0,1,5,6,2,4,6
68,67,12,0,1,5,6,2,4,6
68,67,2,0,1,5,6,2,4,6
68,67,26,0,1,5,6,2,4,6
68,67,2,0,1,5,6,2,4,6
68,69,12,0,1,5,6,0,6,6
68,69,10,0,1,5,6,0,6,6
68,69,8,0,1,5,6,0,6,6
68,69,10,0,1,5,6,0,6,6
68,69,2,0,1,5,6,0,6,6
68,69,2,0,1,5,6,0,6,6
68,69,2,0,1,5,6,0,6,6
68,69,2,0,1,5,6,0,6,6
68,69,2,0,1,5,6,0,6,6
68,69,2,0,1,5,6,0,6,6
68,69,2,0,1,5,6,0,6,6
68,69,2,0,1,5,6,0,6,6
68,69,2,0,1,5,6,0,6,6
68,69,2,0,1,5,6,0,6,6
68,69,2,0,1,5,6,0,6,6
68,69,2,0,1,5,6,0,6,6
68,69,10,0,1,5,6,0,6,6
68,69,6,0,1,5,6,0,6,6
68,69,4,0,1,5,6,0,6,6
68,69,26,0,1,5,6,0,6,6
68,69,4,0,1,5,6,0,6,6
68,69,2,0,1,5,6,0,6,6
68,69,30,0,1,5,6,0,6,6
